Place Name,FIPS Code,Median Home Value,Median Rent,Median Household Income
"Abbeville city, Georgia",00184,54200,368,20750
"Acworth city, Georgia",00408,193300,1296,66003
"Adairsville city, Georgia",00436,156000,943,61764
"Adel city, Georgia",00576,91600,816,26953
"Adrian city, Georgia",00660,56500,439,22500
"Ailey city, Georgia",00828,96900,644,52750
"Alamo town, Georgia",00996,-666666666,414,46645
"Alapaha town, Georgia",01024,92300,466,37500
"Albany city, Georgia",01052,100300,766,38826
"Aldora town, Georgia",01248,-666666666,735,26563
"Allenhurst city, Georgia",01472,146800,839,62500
"Allentown city, Georgia",01500,137500,-666666666,32679
"Alma city, Georgia",01612,79400,509,30383
"Alpharetta city, Georgia",01696,447400,1464,119568
"Alston town, Georgia",01808,108900,-666666666,27500
"Alto town, Georgia",01948,121000,763,47000
"Ambrose city, Georgia",02060,83800,425,-666666666
"Americus city, Georgia",02116,93400,715,33405
"Andersonville city, Georgia",02256,66700,437,-666666666
"Arabi town, Georgia",02564,34600,640,57750
"Aragon city, Georgia",02592,90500,800,43333
"Arcade city, Georgia",02648,126900,873,57214
"Argyle town, Georgia",02844,62500,575,25357
"Arlington city, Georgia",02928,74100,610,34048
"Arnoldsville city, Georgia",03124,105000,-666666666,32500
"Ashburn city, Georgia",03236,75000,543,33594
"Athens-Clarke County unified government (balance), Georgia",03440,186200,871,39713
"Atlanta city, Georgia",04000,314400,1227,64179
"Attapulgus city, Georgia",04084,68400,753,39583
"Auburn city, Georgia",04140,148700,892,60721
"Augusta-Richmond County consolidated government (balance), Georgia",04204,115300,908,43759
"Austell city, Georgia",04252,146100,1293,47123
"Avalon town, Georgia",04392,100000,766,-666666666
"Avera city, Georgia",04448,60700,514,48750
"Avondale Estates city, Georgia",04644,424800,1244,112050
"Baconton city, Georgia",04840,66300,731,37454
"Bainbridge city, Georgia",04896,101800,665,34957
"Baldwin city, Georgia",04980,113200,606,48241
"Ball Ground city, Georgia",05036,228100,1106,81900
"Barnesville city, Georgia",05344,157100,761,35250
"Bartow town, Georgia",05680,70000,454,-666666666
"Barwick city, Georgia",05708,66500,642,31750
"Baxley city, Georgia",06016,92500,585,25971
"Bellville city, Georgia",06688,147200,1094,81250
"Belvedere Park CDP, Georgia",06884,185700,1106,51702
"Berkeley Lake city, Georgia",07248,503900,1875,135579
"Berlin city, Georgia",07304,58500,597,40536
"Bethlehem town, Georgia",07612,123400,1107,53281
"Between town, Georgia",07640,283300,1200,107857
"Bishop town, Georgia",08200,280900,780,112833
"Blackshear city, Georgia",08284,99100,708,28393
"Blairsville city, Georgia",08480,129800,704,18523
"Blakely city, Georgia",08536,123000,756,24051
"Bloomingdale city, Georgia",08844,135200,987,44769
"Blue Ridge city, Georgia",08928,175000,705,31190
"Bluffton town, Georgia",08956,-666666666,-666666666,34063
"Blythe city, Georgia",09040,97300,941,57778
"Bogart town, Georgia",09068,187900,884,60240
"Bonanza CDP, Georgia",09272,128000,1335,58455
"Boston city, Georgia",09460,89000,754,33824
"Bostwick city, Georgia",09488,211500,658,73750
"Bowdon city, Georgia",09544,103800,660,36644
"Bowersville town, Georgia",09656,69400,625,42656
"Bowman city, Georgia",09712,77100,583,28661
"Boykin CDP, Georgia",09852,-666666666,-666666666,-666666666
"Braselton town, Georgia",10076,333200,963,104097
"Braswell town, Georgia",10104,115400,950,36250
"Bremen city, Georgia",10132,190200,656,68500
"Brinson town, Georgia",10608,107500,650,58438
"Bronwood town, Georgia",10860,55000,673,34375
"Brooklet city, Georgia",11000,180800,860,52656
"Brooks town, Georgia",11056,339500,1375,85795
"Broxton city, Georgia",11504,-666666666,493,23958
"Brunswick city, Georgia",11560,102600,735,27471
"Buchanan city, Georgia",11616,129500,873,38281
"Buckhead town, Georgia",11672,160700,1000,56250
"Buena Vista city, Georgia",11728,150700,349,26528
"Buford city, Georgia",11784,243600,1087,57147
"Butler city, Georgia",12120,83100,656,26719
"Byromville town, Georgia",12232,65700,228,37019
"Byron city, Georgia",12260,168100,758,52500
"Cadwell town, Georgia",12344,65000,725,29167
"Cairo city, Georgia",12400,115300,752,38068
"Calhoun city, Georgia",12456,162300,669,37342
"Calvary CDP, Georgia",12484,-666666666,904,108462
"Camak town, Georgia",12512,42800,-666666666,51121
"Camilla city, Georgia",12624,82000,679,32920
"Candler-McAfee CDP, Georgia",12834,143400,1111,43349
"Canon city, Georgia",12932,80600,712,31563
"Canoochee CDP, Georgia",12960,62900,-666666666,-666666666
"Canton city, Georgia",12988,237800,1259,61459
"Carl town, Georgia",13184,331000,1045,37182
"Carlton city, Georgia",13212,150800,875,47188
"Carnesville city, Georgia",13352,107500,660,53482
"Carrollton city, Georgia",13492,180500,837,44736
"Cartersville city, Georgia",13688,221600,906,55208
"Cave Spring city, Georgia",14108,98800,711,31574
"Cecil city, Georgia",14192,75000,775,33750
"Cedar Springs CDP, Georgia",14472,93100,-666666666,-666666666
"Cedartown city, Georgia",14500,109100,682,29583
"Centerville city, Georgia",14920,148200,1056,56714
"Centralhatchee town, Georgia",15026,108400,1063,43750
"Chamblee city, Georgia",15172,301500,1372,66607
"Chatsworth city, Georgia",15508,162000,670,47250
"Chattahoochee Hills city, Georgia",15552,211700,993,57313
"Chattanooga Valley CDP, Georgia",15585,104100,1052,40234
"Chauncey city, Georgia",15648,56100,570,37727
"Cherry Log CDP, Georgia",15844,-666666666,-666666666,-666666666
"Chester town, Georgia",15900,80000,371,19145
"Chickamauga city, Georgia",15984,177500,723,60074
"Clarkesville city, Georgia",16460,156700,677,53333
"Clarkston city, Georgia",16544,151500,1034,40105
"Claxton city, Georgia",16600,98100,585,36593
"Clayton city, Georgia",16656,115100,575,39306
"Clermont town, Georgia",16796,226600,940,86250
"Cleveland city, Georgia",16824,192000,865,51679
"Climax city, Georgia",16908,108300,625,32083
"Cobbtown city, Georgia",17272,73000,605,43438
"Cochran city, Georgia",17328,102500,590,26940
"Cohutta city, Georgia",17496,135900,751,52396
"Colbert city, Georgia",17552,130000,1007,45093
"Coleman CDP, Georgia",17580,-666666666,-666666666,-666666666
"College Park city, Georgia",17776,199200,891,39164
"Collins city, Georgia",17832,-666666666,542,50635
"Colquitt city, Georgia",18000,86600,493,28224
"Columbus city, Georgia",19000,142900,925,47418
"Comer city, Georgia",19084,143500,758,32111
"Commerce city, Georgia",19112,140900,875,45034
"Concord city, Georgia",19168,115300,861,48250
"Conley CDP, Georgia",19280,83000,930,43225
"Conyers city, Georgia",19336,151600,1045,42919
"Coolidge city, Georgia",19392,132500,547,39792
"Cordele city, Georgia",19616,72700,670,25672
"Cornelia city, Georgia",19728,141800,785,46771
"Country Club Estates CDP, Georgia",19830,131400,870,49857
"Covington city, Georgia",20064,178800,952,39818
"Crawford city, Georgia",20288,107100,618,20813
"Crawfordville city, Georgia",20316,61900,824,36397
"Crooked Creek CDP, Georgia",20550,-666666666,-666666666,-666666666
"Culloden city, Georgia",20848,111100,-666666666,41000
"Cumming city, Georgia",20932,239500,981,50159
"Cusseta-Chattahoochee County unified government, Georgia",21017,82000,1135,45700
"Cuthbert city, Georgia",21072,67800,576,21534
"Dacula city, Georgia",21184,182800,1108,68468
"Dahlonega city, Georgia",21240,415000,1044,46250
"Daisy city, Georgia",21268,169700,660,-666666666
"Dallas city, Georgia",21324,162500,1085,49589
"Dalton city, Georgia",21380,154200,714,46894
"Damascus city, Georgia",21436,135900,579,36250
"Danielsville city, Georgia",21632,136100,813,59688
"Danville town, Georgia",21688,64300,621,45000
"Darien city, Georgia",21716,103000,824,38239
"Dasher town, Georgia",21744,139700,747,56040
"Davisboro city, Georgia",21800,-666666666,715,40701
"Dawson city, Georgia",21912,90400,643,32113
"Dawsonville city, Georgia",21940,209900,839,63598
"Dearing town, Georgia",22024,84300,775,45909
"Decatur city, Georgia",22052,547300,1339,114615
"Deenwood CDP, Georgia",22080,111000,776,34789
"Deepstep town, Georgia",22108,109900,-666666666,107500
"Demorest city, Georgia",22304,114300,897,45547
"Denton city, Georgia",22388,71800,-666666666,28846
"De Soto city, Georgia",22472,45000,-666666666,40781
"Dewy Rose CDP, Georgia",22724,-666666666,-666666666,43894
"Dexter town, Georgia",22752,81200,740,36524
"Dillard city, Georgia",22976,183300,479,48281
"Dock Junction CDP, Georgia",23200,110100,930,42072
"Doerun city, Georgia",23284,76100,479,28750
"Donalsonville city, Georgia",23368,72000,731,28216
"Dooling town, Georgia",23480,73000,-666666666,12321
"Doraville city, Georgia",23536,230800,1255,61007
"Douglas city, Georgia",23872,108400,634,34112
"Douglasville city, Georgia",23900,196400,1141,63858
"Druid Hills CDP, Georgia",24264,659700,1610,121970
"Dublin city, Georgia",24376,123900,588,32095
"Dudley city, Georgia",24488,129200,798,47019
"Duluth city, Georgia",24600,254200,1423,74377
"Dunwoody city, Georgia",24768,446800,1457,96470
"Du Pont town, Georgia",24796,-666666666,825,30714
"Dutch Island CDP, Georgia",24876,493300,-666666666,129500
"Eagle Grove CDP, Georgia",24964,-666666666,-666666666,-666666666
"East Dublin city, Georgia",25300,92700,695,34000
"East Ellijay city, Georgia",25356,136600,728,24750
"East Griffin CDP, Georgia",25440,59500,856,37200
"Eastman city, Georgia",25552,133000,596,33729
"East Newnan CDP, Georgia",25692,101500,-666666666,18588
"East Point city, Georgia",25720,159900,1069,45411
"Eatonton city, Georgia",26084,86900,644,34049
"Edge Hill city, Georgia",26224,-666666666,-666666666,-666666666
"Edison city, Georgia",26448,44600,529,28750
"Elberton city, Georgia",26616,72200,526,32037
"Ellaville city, Georgia",26980,114300,580,36154
"Ellenton town, Georgia",27008,40000,417,40625
"Ellijay city, Georgia",27092,191000,580,40114
"Emerson city, Georgia",27344,159400,874,64375
"Empire CDP, Georgia",27512,87200,-666666666,58214
"Enigma town, Georgia",27596,84600,694,38873
"Ephesus city, Georgia",27708,120500,613,72578
"Epworth CDP, Georgia",27736,-666666666,-666666666,77722
"Eton city, Georgia",27932,144900,720,66042
"Euharlee city, Georgia",27988,160500,867,76709
"Evans CDP, Georgia",28044,267900,1483,112051
"Experiment CDP, Georgia",28296,64200,848,28750
"Fairburn city, Georgia",28380,148300,1167,55198
"Fairmount city, Georgia",28492,90200,931,55143
"Fair Oaks CDP, Georgia",28520,156800,950,46699
"Fairview CDP, Georgia",28632,113300,771,46157
"Fargo city, Georgia",28744,72800,569,60987
"Fayetteville city, Georgia",28968,238300,1263,74501
"Fitzgerald city, Georgia",29528,85900,651,26064
"Flemington city, Georgia",30088,196400,1367,91250
"Flovilla city, Georgia",30312,118400,915,45625
"Flowery Branch city, Georgia",30340,291100,1197,85703
"Folkston city, Georgia",30424,54100,479,24485
"Forest Park city, Georgia",30536,76800,863,35585
"Forsyth city, Georgia",30732,150500,682,43973
"Fort Gaines city, Georgia",30816,57400,325,19750
"Fort Oglethorpe city, Georgia",30956,133500,643,40564
"Fort Stewart CDP, Georgia",31068,-666666666,1287,45341
"Fort Valley city, Georgia",31096,84100,635,25784
"Franklin city, Georgia",31292,256300,337,16722
"Franklin Springs city, Georgia",31320,131700,758,44286
"Funston city, Georgia",31684,75000,767,-666666666
"Gainesville city, Georgia",31908,230700,958,53662
"Garden City city, Georgia",32048,129800,906,42013
"Garfield city, Georgia",32188,81700,-666666666,61250
"Gay town, Georgia",32384,184400,870,71250
"Geneva town, Georgia",32412,57900,496,65119
"Georgetown CDP, Georgia",32482,181900,1065,61523
"Georgetown-Quitman County unified government, Georgia",32528,70200,661,34394
"Gibson city, Georgia",32748,79600,589,37500
"Gillsville city, Georgia",32860,239100,850,75000
"Girard town, Georgia",32916,60500,-666666666,27500
"Glennville city, Georgia",33336,131800,527,50464
"Glenwood city, Georgia",33392,73000,280,-666666666
"Good Hope city, Georgia",33896,155300,1109,32019
"Gordon city, Georgia",33980,72800,606,36375
"Graham city, Georgia",34260,46800,631,36875
"Grantville city, Georgia",34428,126100,1129,73833
"Gray city, Georgia",34512,142300,810,55735
"Grayson city, Georgia",34596,334200,1542,107685
"Greensboro city, Georgia",34876,85200,688,32868
"Greenville city, Georgia",35016,82000,709,38750
"Gresham Park CDP, Georgia",35240,189400,1294,63935
"Griffin city, Georgia",35324,116100,858,37178
"Grovetown city, Georgia",35716,161800,1142,57769
"Gumbranch city, Georgia",35800,89600,700,63750
"Gumlog CDP, Georgia",35814,190300,813,60905
"Guyton city, Georgia",35884,154500,969,64500
"Hagan city, Georgia",36024,129800,670,60651
"Hahira city, Georgia",36052,115400,1167,57677
"Hamilton city, Georgia",36220,221400,1054,91250
"Hampton city, Georgia",36276,156400,1115,54148
"Hannahs Mill CDP, Georgia",36416,89600,739,41632
"Hapeville city, Georgia",36472,150300,1153,64235
"Haralson town, Georgia",36528,181800,1125,55000
"Hardwick CDP, Georgia",36668,60000,592,33947
"Harlem city, Georgia",36696,155300,591,45212
"Harrison town, Georgia",36920,48900,696,29297
"Hartwell city, Georgia",37144,96200,676,25625
"Hawkinsville city, Georgia",37396,125100,734,37287
"Hazlehurst city, Georgia",37564,87900,601,35410
"Helen city, Georgia",37788,307600,710,64000
"Henderson CDP, Georgia",37910,257000,1157,55820
"Hephzibah city, Georgia",38040,120200,858,54414
"Heron Bay CDP, Georgia",38105,222500,-666666666,101888
"Hiawassee city, Georgia",38124,313700,929,53859
"Higgston town, Georgia",38348,73300,830,29940
"Hilltop CDP, Georgia",38866,-666666666,-666666666,11953
"Hiltonia town, Georgia",38920,51900,600,37500
"Hinesville city, Georgia",38964,130100,1024,48580
"Hiram city, Georgia",39076,157200,1192,76051
"Hoboken city, Georgia",39216,108000,667,66298
"Hogansville city, Georgia",39244,100700,788,35865
"Holly Springs city, Georgia",39524,287400,1356,94824
"Homeland city, Georgia",39692,45000,674,42813
"Homer town, Georgia",39720,199500,689,66923
"Homerville city, Georgia",39748,64300,546,24063
"Hoschton city, Georgia",40056,270700,943,75029
"Howard CDP, Georgia",40196,-666666666,-666666666,-666666666
"Hull city, Georgia",40532,175000,546,-666666666
"Ideal city, Georgia",40812,55600,659,20833
"Ila city, Georgia",40840,130400,795,51447
"Indian Springs CDP, Georgia",41036,150500,1604,72000
"Iron City town, Georgia",41344,83000,569,40000
"Irondale CDP, Georgia",41347,97300,1103,57921
"Irwinton city, Georgia",41400,75700,956,33672
"Isle of Hope CDP, Georgia",41484,366400,1595,100197
"Ivey city, Georgia",41540,44900,670,36042
"Jackson city, Georgia",41596,124500,853,41498
"Jacksonville city, Georgia",41708,38400,-666666666,33542
"Jakin city, Georgia",41792,121400,625,43417
"Jasper city, Georgia",41932,165200,738,33570
"Jefferson city, Georgia",41988,223600,787,70766
"Jeffersonville city, Georgia",42100,67100,438,47375
"Jenkinsburg city, Georgia",42156,124500,1113,62500
"Jersey city, Georgia",42184,254200,829,-666666666
"Jesup city, Georgia",42268,124800,613,43606
"Johns Creek city, Georgia",42425,423600,1702,125862
"Jonesboro city, Georgia",42604,80700,898,29375
"Junction City town, Georgia",42800,71000,-666666666,-666666666
"Kennesaw city, Georgia",43192,215800,1347,72972
"Keysville city, Georgia",43360,-666666666,629,47500
"Kings Bay Base CDP, Georgia",43580,-666666666,1195,42132
"Kingsland city, Georgia",43640,163500,922,53368
"Kingston city, Georgia",43668,64700,772,36875
"Kite city, Georgia",43892,-666666666,575,38125
