Query,Title,Link
Georgia new corporate headquarters and expansions 2024,Georgia Department of Economic Development | #1 State for Business,https://georgia.org/
Georgia new corporate headquarters and expansions 2024,Gov Kemp: Food Solutions Company Cargill to Create 400 New ...,https://gov.georgia.gov/press-releases/2024-06-18/gov-kemp-food-solutions-company-cargill-create-400-new-jobs-metro-atlanta
Georgia new corporate headquarters and expansions 2024,Gulfstream Opens $150M Jet Service Center Expansion in ...,https://www.ainonline.com/aviation-news/business-aviation/2024-07-12/gulfstream-opens-150m-service-center-expansion-ksav
Georgia new corporate headquarters and expansions 2024,Gov Kemp: First Quality in Macon to Create 600 New Jobs ...,https://gov.georgia.gov/press-releases/2024-05-23/gov-kemp-first-quality-macon-create-600-new-jobs
Georgia new corporate headquarters and expansions 2024,New Store Openings | Newsroom | About Publix - Publix Corporate,https://corporate.publix.com/newsroom/new-store-openings
Georgia new corporate headquarters and expansions 2024,Sandy Springs Secures Newell's New Headquarters | City of Sandy ...,https://www.sandyspringsga.gov/news/sandy-springs-secures-newells-new-headquarters/
Georgia new corporate headquarters and expansions 2024,"Georgia Trend Magazine - Georgia Business, Politics and Economic ...",https://www.georgiatrend.com/
Georgia new corporate headquarters and expansions 2024,Status of State Medicaid Expansion Decisions: Interactive Map | KFF,https://www.kff.org/affordable-care-act/issue-brief/status-of-state-medicaid-expansion-decisions-interactive-map/
Georgia new corporate headquarters and expansions 2024,Georgia Ports Authority: Home,https://gaports.com/
Georgia new corporate headquarters and expansions 2024,Carr Announces Expansion of Gang Prosecution Unit to Macon ...,https://law.georgia.gov/press-releases/2024-06-27/carr-announces-expansion-gang-prosecution-unit-macon
new georgia startup developments 2024,GA Decal Bright from the Start,https://www.decal.ga.gov/
new georgia startup developments 2024,How to Start a Small Business in Georgia | Georgia Department of ...,https://georgia.org/small-business/start
new georgia startup developments 2024,ATDC – Advanced Technology Development Center,https://atdc.org/
new georgia startup developments 2024,Georgia Small Businesses Grants & Loans | Georgia Department of ...,https://georgia.org/small-business/finance/federal-grants-and-loans
new georgia startup developments 2024,Community HOME Investment Program (CHIP) | Georgia ...,https://www.dca.ga.gov/safe-affordable-housing/rental-housing-development/home-investment-partnership-program-home-1
new georgia startup developments 2024,Making Atlanta a Top 5 Tech Hub | News Center,https://news.gatech.edu/features/2024/02/making-atlanta-top-5-tech-hub
new georgia startup developments 2024,- Enterprise Innovation Institute,https://innovate.gatech.edu/
new georgia startup developments 2024,Georgia's Tech Startup Ecosystem Needs to Develop | Asian ...,https://www.adb.org/news/georgia-tech-startup-ecosystem-needs-develop
new georgia startup developments 2024,Advanced Technology Development Center (ATDC) | Georgia Tech ...,https://catalog.gatech.edu/academics/research-support-facilities/advanced-technology-development-center/
new georgia startup developments 2024,Starting a Business Guide | Georgia.gov,https://georgia.gov/starting-business-guide
Construction news in georgia,Projects - Georgia Department of Transportation,http://www.dot.ga.gov/GDOT/Pages/Projects.aspx
Construction news in georgia,Rivian applies for federal loan to restart Georgia EV factory ...,https://www.reuters.com/business/autos-transportation/rivian-applies-federal-loan-restart-georgia-ev-factory-construction-2024-10-04/
Construction news in georgia,News and Construction Notices | Infrastructure and Sustainability,https://facilities.gatech.edu/news
Construction news in georgia,Georgia Department of Transportation – GDOT,https://www.dot.ga.gov/
Construction news in georgia,Georgia | Engineering News-Record,https://www.enr.com/keywords/374-georgia
Construction news in georgia,Rivian seeking federal loan to restart construction of Georgia factory,https://www.ajc.com/news/business/rivian-seeking-federal-loan-to-restart-construction-of-georgia-factory/AOZ67ACDRRAQ3IJ2EXMQQXFM5M/
Construction news in georgia,New report finds shortage of workers is impacting construction ...,https://www.atlantanewsfirst.com/2024/08/29/new-report-finds-shortage-workers-is-impacting-construction-projects-georgia/
Construction news in georgia,Atlanta Construction News - Atlanta Business Chronicle,https://www.bizjournals.com/atlanta/news/commercial-real-estate/construction
Construction news in georgia,Clayco to build Andersen facility in Georgia | Construction Dive,https://www.constructiondive.com/news/clayco-anderson-georgia-window-door-plant/700687/
Construction news in georgia,Summer Construction Projects,https://summerconstruction-gdot.hub.arcgis.com/
upcoming corporate and infrastructure developments in georgia 2024,Gov. Kemp Announces Details for $1.5B Transportation ...,https://gov.georgia.gov/press-releases/2024-07-18/gov-kemp-announces-details-15b-transportation-infrastructure-investment
upcoming corporate and infrastructure developments in georgia 2024,Incentives | Georgia Department of Economic Development,https://georgia.org/competitive-advantages/incentives
upcoming corporate and infrastructure developments in georgia 2024,Top States for Doing Business in 2024: A Continued Legacy of ...,https://www.areadevelopment.com/Top-States-for-Doing-Business/q3-2024/top-states-for-doing-business-in-2024-a-continued-legacy-of-excellence.shtml
upcoming corporate and infrastructure developments in georgia 2024,The New Georgia Economy | Georgia Chamber of Commerce,https://www.gachamber.com/the-new-georgia-economy/
upcoming corporate and infrastructure developments in georgia 2024,ACS Group,https://www.grupoacs.com/home/
upcoming corporate and infrastructure developments in georgia 2024,Georgia Ports CEO: We are Preparing for Growth - Georgia Ports ...,https://gaports.com/press-releases/georgia-ports-ceo-we-are-preparing-for-growth/
upcoming corporate and infrastructure developments in georgia 2024,TAG Infrastructure Society Annual Data Center Summit,https://www.tagonline.org/event/tag-infrastructure-society-annual-data-center-summit-awards/
upcoming corporate and infrastructure developments in georgia 2024,Kiewit Corporation: Home,https://www.kiewit.com/
major construction projects and business expansions in georgia 2024,Georgia Breaks Economic Development Records for Third Year in a ...,https://georgia.org/press-release/georgia-breaks-economic-development-records-third-year-row
major construction projects and business expansions in georgia 2024,"Airport receives $4M in grants to increase air traffic, economic ...",https://www.maconbibb.us/airport-receives-4m-in-grants-to-increase-air-traffic-economic-development/
major construction projects and business expansions in georgia 2024,"Georgia Recognized for New Business Investment, Job Creation ...",https://georgia.org/press-release/georgia-recognized-new-business-investment-job-creation
major construction projects and business expansions in georgia 2024,"Georgia's building boom driven by new plants, upgrades and a ...",https://canada.constructconnect.com/dcn/news/usa/2024/09/georgias-building-boom-driven-by-new-plants-upgrades-and-a-massive-highway-expansion
major construction projects and business expansions in georgia 2024,Gov. Kemp: Georgia-based Pratt Industries Plans New ...,https://gov.georgia.gov/press-releases/2023-09-07/gov-kemp-georgia-based-pratt-industries-plans-new-manufacturing-facility
major construction projects and business expansions in georgia 2024,Construction Projects - Savannah/Hilton Head International Airport,https://savannahairport.com/business/airport-business/construction-projects/
major construction projects and business expansions in georgia 2024,"Current Development | Peachtree City, GA - Official Website",https://peachtree-city.org/1448/Current-Development
major construction projects and business expansions in georgia 2024,Gov. Kemp: Georgia Breaks Economic Development Records for ...,https://gov.georgia.gov/press-releases/2023-08-08/gov-kemp-georgia-breaks-economic-development-records-third-year-row
major construction projects and business expansions in georgia 2024,Major Pipeline Projects Pending | Federal Energy Regulatory ...,https://www.ferc.gov/industries-data/natural-gas/major-pipeline-projects-pending
Georgia city planning and transportation projects news 2024,Planning > Home,https://www.columbusga.gov/Planning/
Georgia city planning and transportation projects news 2024,Atlanta Department of Transportation,https://atldot.atlantaga.gov/
Georgia city planning and transportation projects news 2024,ARC Board Approves Major Update to Metropolitan Transportation ...,https://atlantaregional.org/news/transportation-mobility/arc-board-approves-major-update-to-metropolitan-transportation-plan/
Georgia city planning and transportation projects news 2024,"City Planning | Atlanta, GA",https://www.atlantaga.gov/government/departments/city-planning
Georgia city planning and transportation projects news 2024,News Flash • Planning & Development News,https://www.lawrencevillega.org/CivicAlerts.aspx?CID=11
Georgia city planning and transportation projects news 2024,Multimodal Study | GA-Brookhaven,https://www.brookhavenga.gov/publicworks/page/multimodal-study
Georgia city planning and transportation projects news 2024,Planning Documents | City of Warner Robins,https://www.wrga.gov/page/planning-documents
Georgia city planning and transportation projects news 2024,Safe Streets and Roads for All (SS4A) Grant Program | US ...,https://www.transportation.gov/grants/SS4A
New park and public space developments in Georgia cities,Home — Project for Public Spaces,https://www.pps.org/
New park and public space developments in Georgia cities,"Why I Loathe the High Line, and How Parks Became New York's ...",https://carolinaangles.com/2021/09/09/high-line-new-york-gentrification/
New park and public space developments in Georgia cities,Town Converts Parcel into Downtown Hub,https://www.gacities.com/Resources/Reference-Articles/Town-converts-parcel-into-downtown-hub.aspx
New park and public space developments in Georgia cities,A new cultural epicenter for Savannah | CNU,https://www.cnu.org/publicsquare/2021/05/19/new-cultural-epicenter-savannah
New park and public space developments in Georgia cities,"CHAPTER 34. | Code of Ordinances | Atlanta, GA",https://library.municode.com/ga/atlanta/codes/code_of_ordinances?nodeId=PTIIICOORANDECO_PT16ZO_CH34MRMIRECODIRE
New park and public space developments in Georgia cities,"In These US Cities, Parking Reform is Gaining Momentum - Institute ...",https://itdp.org/2024/02/01/in-these-us-cities-parking-reform-is-gaining-momentum/
New park and public space developments in Georgia cities,"§ 16-36.010. Open space requirements and incentives., Chapter 36 ...",http://atlanta.elaws.us/code/coor_ptiii_pt16_ch36_sec16-36.010
New park and public space developments in Georgia cities,"CHAPTER 35. | Code of Ordinances | Atlanta, GA",https://library.municode.com/ga/atlanta/codes/code_of_ordinances?nodeId=PTIIICOORANDECO_PT16ZO_CH35MRMUMIREDIRE
New park and public space developments in Georgia cities,"Parks & Recreation | Atlanta, GA",https://www.atlantaga.gov/residents/parks-recreation
New park and public space developments in Georgia cities,"Town Center on Main + DeLay Nature Park Project | Suwanee, GA",https://www.suwanee.com/services/planning-services-inspections-zoning/current-construction-activity/town-center-on-main
Georgia public infrastructure projects and transit expansions,Healthy discourse on public transit expansion? : r/Georgia,https://www.reddit.com/r/Georgia/comments/13t9j6c/healthy_discourse_on_public_transit_expansion/
Georgia public infrastructure projects and transit expansions,Metropolitan Transportation Plan - ARC,https://atlantaregional.org/what-we-do/transportation-planning/metropolitan-transportation-plan/
Georgia public infrastructure projects and transit expansions,MARTA - Current Projects,https://www.itsmarta.com/current-projects.aspx
Georgia public infrastructure projects and transit expansions,Infrastructure | Georgia Department of Economic Development,https://georgia.org/competitive-advantages/infrastructure
Georgia public infrastructure projects and transit expansions,"Planning & Zoning | Glynn County, GA - Official Website",https://www.glynncounty.org/194/Planning-Zoning
Georgia public infrastructure projects and transit expansions,I-285 Express Lanes | MMIP,https://majormobilityga.com/i-285-express-lanes/
Georgia public infrastructure projects and transit expansions,SR 400 Express Lanes,https://0001757-gdot.hub.arcgis.com/
Georgia public infrastructure projects and transit expansions,Transit Plan - Gwinnett | Gwinnett County,https://www.gwinnettcounty.com/departments/transportation/gwinnettcountytransit/transitdevelopmentplan
New construction and urban development in Georgia cities,School of City & Regional Planning,https://planning.gatech.edu/
New construction and urban development in Georgia cities,"Zoning, Development, and Permitting Services | Atlanta, GA",https://www.atlantaga.gov/government/departments/city-planning/zoning-development-permitting-services
New construction and urban development in Georgia cities,"Planning & Community Development - City of East Point, Georgia",https://eastpointga.gov/planning-community-development/
New construction and urban development in Georgia cities,HUD.gov / U.S. Department of Housing and Urban Development ...,https://www.hud.gov/
New construction and urban development in Georgia cities,"Building Division | City of Smyrna, GA",https://www.smyrnaga.gov/departments/departments/community-development-economic-development/building-division
New construction and urban development in Georgia cities,Community Development & Economic Development | City of Smyrna ...,https://www.smyrnaga.gov/departments/community-development
New construction and urban development in Georgia cities,Building Services - City of Kennesaw,https://www.kennesaw-ga.gov/buildingservices/
New construction and urban development in Georgia cities,U.S. Cities Building the Most New Homes [2024 Edition ...,https://constructioncoverage.com/research/cities-investing-most-in-new-housing
Atlanta metro area real estate and city development updates,Atlanta Housing: Affordable Housing Programs & Resources,https://www.atlantahousing.org/
Atlanta metro area real estate and city development updates,"Here now, an AI-generated update on ATL real estate development ...",https://atlanta.urbanize.city/post/ai-chatgpt-update-atl-real-estate-development-scoop
Atlanta metro area real estate and city development updates,Invest Atlanta,https://www.investatlanta.com/
Atlanta metro area real estate and city development updates,A Snapshot of Housing Supply and Affordability Challenges in Atlanta,https://bipartisanpolicy.org/blog/a-snapshot-of-housing-supply-and-affordability-challenges-in-atlanta/
Atlanta metro area real estate and city development updates,Next area in metro Atlanta (45 minute radius) that could explode? : r ...,https://www.reddit.com/r/Georgia/comments/16f7nwf/next_area_in_metro_atlanta_45_minute_radius_that/
Atlanta metro area real estate and city development updates,Atlanta Police Department | Home,https://www.atlantapd.org/
Atlanta metro area real estate and city development updates,EAST POINT TRANSIT ORIENTED DEVELOPMENT PLAN – LCI ...,https://www.eastpointcity.org/wp-content/uploads/2024/01/Market-Analysis-Update_Final_October-2015.pdf
Atlanta metro area real estate and city development updates,"Economic Development - City of East Point, Georgia",https://eastpointga.gov/economic-development/
Atlanta metro area real estate and city development updates,"Code of Ordinances | Atlanta, GA | Municode Library",https://library.municode.com/ga/atlanta/codes/code_of_ordinances
"Public works, corporate projects, and city planning in Georgia 2024",Public Works | GA-Brookhaven,https://www.brookhavenga.gov/publicworks
"Public works, corporate projects, and city planning in Georgia 2024",Planning & Development - City of Statesboro,https://www.statesboroga.gov/planning-development
"Public works, corporate projects, and city planning in Georgia 2024","Public Works - City of East Point, Georgia",https://eastpointga.gov/public-works/
"Public works, corporate projects, and city planning in Georgia 2024",Public Works – Johns Creek,https://johnscreekga.gov/departments/public-works/
"Public works, corporate projects, and city planning in Georgia 2024","City of Milledgeville – Historic Charm, Modern Appeal",https://www.milledgevillega.us/
"Public works, corporate projects, and city planning in Georgia 2024","Environmental/Public Works | Roswell, GA",https://www.roswellgov.com/government/departments/environmental-public-works
"Public works, corporate projects, and city planning in Georgia 2024","Welcome to Tucker, GA",https://www.tuckerga.gov/publicworks/delivery.php
"Public works, corporate projects, and city planning in Georgia 2024","The Department of Public Works (DPW) | Atlanta, GA",https://www.atlantaga.gov/government/departments/public-works
